id_cliente,nome_cliente,rua,estado,pais,numero,cep,data_nascimento
52,Livia Oliveira,Rua 63,PR,Brasil,778,76571-827,1980-12-04
56,Sofia Pereira,Rua -7,SP,Brasil,20,58081-885,1988-01-10
53,Mariana Oliveira,Rua 53,SC,Brasil,895,73606-949,2010-04-29
91,Bruno Pereira,Rua 62,RS,Brasil,270,50434-172,1993-06-23
63,Camila Souza,Rua 196,PE,Brasil,105,65921-152,2020-06-28
51,Sofia Pereira,Rua 76,PR,Brasil,664,69323-943,2009-04-02
68,Fernando Souza,Rua 125,RJ,Brasil,535,77152-197,2008-11-26
41,Sofia Oliveira,Rua 34,SC,Brasil,281,20159-374,1991-01-29
48,Sofia Oliveira,Rua 176,BA,Brasil,922,70835-826,2019-04-26
37,Juliana Pereira,Rua 150,RS,Brasil,969,98910-609,2018-09-30
8,Fernando Costa,Rua 152,PR,Brasil,426,25861-659,2006-09-20
139,Carlos Pereira,Rua 49,CE,Brasil,-35,85245-911,2006-03-30
70,Paula Oliveira,Rua 60,SP,Brasil,680,90304-675,2011-05-02
81,Pedro Pereira,Rua 14,GO,Brasil,146,58039-869,1980-11-29
57,Carlos Oliveira,Rua 129,PR,Brasil,334,,2013-09-20
73,Rafael Oliveira,Rua 62,SP,Brasil,610,45946-594,2018-06-09
148,Aline Silva,Rua 57,SC,Brasil,304,67313-998,1982-11-21
103,Bianca Oliveira,Rua 173,BA,Brasil,0,28774-656,2012-10-31
13,Joao Oliveira,Rua 58,RJ,Brasil,839,65324-966,2015-06-30
97,Gabriel Costa,Rua 31,RJ,Brasil,617,56742-159,1991-09-30
36,Leticia Costa,Rua 130,RJ,Brasil,578,71756-170,1994-05-02
67,Fernando Oliveira,Rua 168,PE,Brasil,509,45846-533,1998-03-26
46,Pedro Costa,Rua 39,BA,Brasil,484,84112-222,2015-10-05
59,Livia Costa,Rua 47,PR,Brasil,838,23008-446,2013-03-04
28,Mateus Souza,Rua 129,SP,Brasil,682,59899-267,2011-02-04
76,Sofia Silva,Rua 96,GO,Brasil,700,20209-411,2003-10-18
143,Fernando Oliveira,Rua 17,RJ,Brasil,225,41441-376,2003-01-15
149,Leticia Oliveira,Rua 192,SC,Brasil,654,71465-522,2013-02-27
108,Fernando Pereira,Rua 134,SC,Brasil,299,72431-451,1989-10-11
137,Camila Silva,Rua 121,RS,Brasil,274,55358-434,2004-02-08
49,Bruno Costa,Rua 156,PR,Brasil,353,60905-867,1996-08-31
69,Fernando Silva,Rua 35,PE,Brasil,287,97642-320,2013-12-14
30,Bruno Souza,Rua 124,SC,Brasil,692,34238-808,2010-09-30
19,Lucas Pereira,Rua 57,MG,Brasil,114,96260-572,1986-01-18
134,Fernando Silva,Rua 113,SP,Brasil,989,73206-544,1980-04-18
10,Leticia Oliveira,Rua 88,BA,Brasil,58,17891-992,2000-12-18
117,Camila Oliveira,Rua 71,SC,Brasil,411,51482-872,2018-03-16
9,Bianca Oliveira,Rua 162,SC,Brasil,376,14854-512,2020-10-14
14,Bruno Silva,Rua 97,CE,Brasil,23,86845-364,2012-05-11
31,Bianca Souza,Rua 133,PE,Brasil,323,29161-336,1981-09-06
150,Gabriel Pereira,Rua 65,CE,Brasil,195,32640-363,2007-04-03
43,Leticia Oliveira,Rua 62,PE,Brasil,239,36586-138,2001-09-25
119,Fernando Silva,Rua 110,RS,Brasil,984,66458-140,1981-03-31
145,Lucas Silva,Rua 37,RS,Brasil,638,86130-214,1985-02-08
135,Carlos Silva,Rua 1,CE,Brasil,862,47894-586,1983-08-26
